chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage
1,1000,300,300,11020.7,12597.0,10766.8,11341.5,11977.8,12450.0,9308.0,11029.8,14682.0,13455.7,12283.1,13643.0,12108.6,14080.2,11696.3,13825.5,13876.0,12835.9,11297.6,13253.7
1,1300,300,300,10749.5,11242.8,11879.2,9005.2,11501.1,12010.6,8252.4,9566.5,14507.8,13224.8,12894.5,14801.8,14508.9,19460.3,9443.7,13433.0,14413.9,13104.3,12226.3,14561.9
1,1600,300,300,11729.7,13547.1,13586.4,9902.9,10743.4,8619.4,8670.5,10014.4,12300.2,14563.4,9477.4,12911.4,12022.2,15103.9,10997.1,13958.4,15671.6,12194.5,13245.8,12537.8
1,1900,300,300,10530.6,12531.7,14047.5,10554.9,12281.8,14816.1,8748.6,10640.2,13170.5,12322.0,11320.6,14154.4,10837.6,16820.9,12418.6,13264.8,13818.3,12041.2,13306.4,14049.5
1,2200,300,300,11623.8,16730.5,13936.0,9415.9,12480.0,11110.1,10813.1,11023.4,13341.8,11689.1,11498.5,12150.9,9211.2,14812.9,10408.2,13808.7,12011.7,10358.5,14589.2,13264.9
1,2500,300,300,10813.2,13630.8,11524.4,9319.9,12320.4,11693.1,10676.3,8573.6,14214.2,11933.4,12321.0,13563.9,10431.6,13212.8,9523.2,14633.6,12481.3,12717.1,10956.1,15328.0
1,2800,300,300,10907.8,12927.5,12240.5,11148.3,11443.6,10444.9,10292.6,11742.5,14567.5,13061.8,10070.7,14271.7,8715.9,16237.6,11027.7,14973.4,14078.0,13039.0,12134.8,13023.8
1,3100,300,300,11195.1,11771.2,11149.0,7480.9,12255.1,10558.7,9205.5,10744.4,13323.8,11366.9,12317.1,13728.8,11425.7,15381.8,10152.1,13148.7,13799.7,14544.9,10843.2,14212.4
1,3400,300,300,9510.8,13833.5,12485.4,10634.3,13521.9,10077.8,10732.7,11991.9,13055.3,14007.5,12415.5,13441.9,11795.8,15386.0,8259.8,14369.8,14398.2,11050.1,12521.6,14159.2
1,3700,300,300,12249.2,13110.9,13985.6,11399.2,12126.1,12160.6,9019.8,12038.2,13781.6,10660.0,11061.1,12358.9,12183.3,15474.5,12423.8,12101.8,14383.2,12318.4,12125.3,13251.1
1,4000,300,300,9418.7,12022.2,11561.9,11258.8,12370.5,11542.4,8031.4,11513.1,15723.9,14348.8,11597.0,15013.5,11331.9,15011.2,12707.6,12512.5,14311.3,12430.8,13750.7,13678.7
1,4300,300,300,9138.3,12490.7,13136.3,10805.2,12601.7,11239.8,11818.0,11044.7,13558.5,11210.5,12494.8,14086.0,11866.5,16179.8,10653.2,13084.9,14443.5,11120.4,13596.6,12960.7
1,4600,300,300,9856.0,12170.7,11471.1,9940.9,13534.0,11425.9,10682.5,11664.7,14739.4,14262.8,11779.9,14526.5,12598.7,15045.9,11041.4,13922.7,15829.5,13254.0,13530.9,15021.0
1,4900,300,300,10280.9,14405.0,12122.1,10562.8,12621.7,11290.6,9724.6,11787.0,13417.8,11633.1,12722.3,12659.5,13465.6,14827.5,10385.4,13646.9,12059.2,13104.9,12325.7,13289.6
1,5200,300,300,10006.3,11580.4,12656.8,11079.5,13459.6,13285.1,9406.8,12493.6,13798.7,11907.7,12314.2,14987.4,9685.4,18019.6,11109.9,14019.2,15213.8,11826.2,12185.3,12389.2
1,5500,300,300,11052.0,12444.4,12790.2,10702.4,12716.9,12907.5,10316.9,9310.9,11947.3,13025.3,11446.2,13493.2,11451.6,13976.9,8730.7,13318.2,14120.7,12309.3,11913.3,12457.5
1,5800,300,300,9761.7,12797.9,12409.2,9808.2,10660.4,10782.5,8311.8,11761.1,13700.2,12303.1,10362.5,14900.4,11082.1,15529.8,12203.0,13525.1,14212.5,11098.4,11598.3,16050.6
1,6100,300,300,10572.9,11790.5,12857.8,9810.0,11837.2,10412.9,9631.1,9961.0,13973.6,11972.2,11829.3,11071.5,11473.0,15369.0,9254.0,13452.5,12158.9,11261.3,12576.7,16228.4
