chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage
1,1000,300,300,11594.6,13312.4,11708.2,10447.8,12910.4,12665.7,9542.2,8889.4,15007.1,10863.6,11401.7,14807.2,10406.2,18986.3,11591.1,12614.9,13797.7,12292.5,12142.0,16142.1
1,1300,300,300,10426.8,10537.6,11972.7,11432.3,11752.9,11779.7,8759.3,9806.2,12634.4,10380.1,11988.4,14865.6,12165.2,16389.7,7970.6,13179.0,14925.1,13244.7,12822.1,12080.5
1,1600,300,300,10900.8,13471.6,11328.8,11120.2,12105.6,11042.3,9744.2,12159.9,14274.1,12758.1,12378.3,11876.3,9927.0,13796.9,11381.1,13343.7,13859.7,12449.2,14490.3,13574.0
1,1900,300,300,9925.0,12964.3,12710.7,11167.9,14762.2,10607.0,8594.3,10617.4,15676.6,12213.6,11325.2,12089.2,11138.8,14394.7,11267.4,13723.6,14715.7,12019.5,11416.7,11254.4
1,2200,300,300,11641.2,13667.0,12537.3,9904.4,12172.2,11073.0,11118.5,11194.3,15251.6,12766.8,11228.0,12738.0,12572.3,17218.6,10538.1,12762.8,13038.5,13200.1,13304.9,12869.2
1,2500,300,300,11659.4,13100.8,13626.3,9837.5,12552.0,11172.3,12326.2,10440.2,13444.5,12714.3,11460.4,15065.1,12411.8,14313.5,11075.5,14005.8,13529.7,12888.0,11698.3,12709.2
1,2800,300,300,9934.0,12991.8,11579.5,10466.1,14054.6,9714.3,8774.6,11412.6,14524.8,12901.0,10285.2,14008.3,10112.7,14741.4,11364.3,15089.4,14889.9,14983.2,13351.3,15302.7
1,3100,300,300,10415.8,13119.7,14393.7,10048.2,13701.0,10058.2,9972.7,11412.9,15682.7,11170.4,12011.5,14898.4,11047.8,13764.8,11005.6,15020.5,14426.3,11565.6,12930.8,11526.0
1,3400,300,300,10363.8,14755.4,14215.8,11807.7,12179.8,8989.7,8855.0,9997.4,15124.9,13609.1,12673.7,14192.4,11199.9,15148.8,10903.9,13211.4,14386.5,13416.3,13200.0,16134.6
1,3700,300,300,9820.4,14389.0,14007.0,10728.2,12943.4,11579.1,9328.3,10294.8,14175.0,13386.0,10871.8,15396.0,11387.7,18955.3,11091.5,14287.3,15583.8,12393.8,12555.7,13730.4
1,4000,300,300,9290.8,13078.2,10953.7,9715.2,14351.6,10533.4,10203.7,10402.5,12251.0,11452.1,13609.2,12498.2,12233.6,16691.0,11171.8,14582.3,14046.5,12539.3,12821.0,14351.9
1,4300,300,300,9691.4,14523.2,11425.0,10660.0,12627.8,10623.6,11313.7,10424.1,13062.7,12451.9,12093.2,15514.8,9615.0,12967.2,8855.4,13316.1,12923.3,13723.6,12525.1,13520.3
1,4600,300,300,10981.5,13004.5,11631.9,12964.3,11062.3,12071.5,10568.8,9630.6,13142.1,12468.6,11456.9,13872.7,12515.8,14020.3,11718.1,13888.8,14584.4,10246.8,11763.6,13055.3
1,4900,300,300,10897.6,13405.9,11155.5,11661.8,12041.1,12086.5,9134.2,11710.1,14478.1,13728.6,12516.8,14802.5,9418.2,13901.4,12159.3,12098.5,12333.5,13592.1,14653.0,13592.8
1,5200,300,300,12053.4,14232.9,12490.3,9637.3,14028.9,12515.9,10331.8,10330.8,14412.6,14622.3,11013.6,14962.2,11288.9,15272.5,10931.9,11125.6,12819.7,12853.3,11934.2,15234.1
1,5500,300,300,10162.1,13263.4,12969.2,9610.1,11713.9,11899.7,10247.8,11454.2,14966.9,12438.6,11014.0,14173.5,10861.3,14937.9,10687.9,13584.9,11644.2,13372.3,13332.6,13702.4
1,5800,300,300,10903.6,13644.5,14872.5,11068.9,11882.0,10629.0,10656.5,10170.7,14331.4,14242.8,9875.4,13665.5,12481.1,15414.7,11465.0,15630.7,13839.6,12569.9,11936.2,14649.7
1,6100,300,300,10710.3,11458.9,12762.5,11474.0,15277.4,14362.9,10046.0,11133.7,13600.7,13598.6,12451.6,13827.6,10398.2,15038.2,10056.8,15094.2,13600.1,11953.6,12833.5,14172.8
1,6400,300,300,11799.7,11678.6,12937.8,9129.6,10086.5,10660.2,10925.7,12084.2,14772.4,13747.0,12488.5,13846.6,12860.4,14576.4,11147.9,11246.3,15008.0,10683.2,11228.1,13573.0
1,6700,300,300,10537.8,13085.5,12566.0,10683.0,13374.4,11340.6,8733.5,9766.8,14404.0,13082.6,11646.5,13444.8,12178.6,17676.4,10479.0,12142.9,14554.3,13365.4,14596.7,13825.7
1,7000,300,300,10455.5,11372.6,11593.1,10688.8,12279.5,9986.0,0.0,10147.2,7137.4,11861.0,13725.0,6895.3,12024.5,7287.6,42.2,15365.9,12808.8,12511.1,11776.7,14145.2
1,7300,300,300,10104.4,11510.1,12995.3,11537.9,11081.2,11733.9,8.2,10870.4,6803.1,12660.2,12886.3,7777.1,12010.6,6927.3,13.0,12859.7,13188.0,12209.9,14501.9,13839.8
1,7600,300,300,11814.1,13035.9,13345.3,9260.2,13629.5,10078.4,0.0,10624.3,8099.0,11418.0,11672.5,7246.5,9830.1,8254.5,0.0,12594.9,12278.7,13163.2,11082.5,13816.9
1,7900,300,300,11689.7,12384.8,13256.5,10829.5,12410.7,12505.3,6.5,10753.9,5422.2,12222.1,11099.5,6250.4,11307.4,6680.1,12.8,15503.1,13961.5,11746.4,14026.5,11112.8
1,8200,300,300,8100.0,13662.2,14266.0,9289.9,13133.0,12099.4,0.0,10031.6,7413.6,11822.3,13055.5,6840.3,12122.6,8233.4,18.8,14125.8,15219.2,12781.9,11686.3,12998.0
1,8500,300,300,9992.6,12002.5,12914.9,10369.8,10405.2,12492.9,2.5,11091.9,5864.4,12261.7,10851.5,5410.5,11879.8,7011.1,18.1,15524.2,13532.5,11050.8,11317.1,12581.3
1,8800,300,300,8807.6,13138.2,13918.8,11508.7,12955.1,10554.6,5.6,9733.3,7105.8,11052.5,12698.7,5723.8,12420.8,6787.4,11.0,14247.0,13130.3,12741.0,12866.3,14096.0
1,9100,300,300,11834.0,11935.0,13219.2,11731.9,13055.1,10743.0,23.1,11132.6,6498.5,11558.3,11253.9,6698.6,11367.3,7899.4,6.5,12859.7,14021.2,11224.7,11687.0,13092.6
1,9400,300,300,9581.3,12890.0,11660.3,9507.6,15557.0,9218.0,10.1,10454.8,6517.7,14044.3,11752.7,6525.1,11348.1,7632.7,16.4,14537.8,14280.0,13214.2,11842.2,14553.6
1,9700,300,300,7967.1,13168.2,14608.9,11431.6,12931.7,11454.9,5.4,10007.3,6530.6,11821.1,11734.1,6926.1,12277.6,8121.9,4.2,13529.3,12560.0,12801.8,13474.4,14883.3
1,10000,300,300,10556.6,13784.9,13281.5,10133.1,11775.0,12223.6,7.4,10103.4,7279.5,20828.7,11407.4,15392.6,14815.3,6592.7,0.0,15314.7,18033.7,12199.8,12686.0,13849.7
1,10300,300,300,10693.9,13907.6,12380.8,10422.9,13724.4,12390.0,0.0,10382.8,6521.7,18609.3,11984.1,14187.6,16000.1,7316.8,24.0,14182.7,20008.8,13080.6,12959.3,13155.9
1,10600,300,300,9164.6,12952.9,12490.3,8477.5,11108.1,12476.4,19.6,11021.5,5943.7,18555.5,11367.8,11982.7,17645.5,8749.6,1.1,14593.3,18500.1,11944.2,12082.6,13533.6
1,10900,300,300,10128.4,12366.6,11483.4,9897.7,14216.9,11190.3,23.9,10026.8,6459.3,22966.4,10862.2,14779.4,18182.5,8943.9,0.0,12735.6,20976.3,12322.9,13021.8,10981.2
1,11200,300,300,10730.7,12480.2,12507.5,9183.7,12982.5,11662.4,2.4,11985.0,5237.2,20810.6,11767.0,14342.6,18395.2,6495.4,0.0,14962.2,21713.1,12809.5,13678.2,13388.8
1,11500,300,300,10661.0,12934.8,14614.6,10895.4,13335.0,12704.2,0.0,10170.6,8820.0,19486.6,11079.7,15756.6,18037.3,6408.1,14.7,12564.1,20831.8,12116.6,13079.9,15110.2
1,11800,300,300,10021.5,14460.0,12620.7,10088.3,12230.8,10874.6,0.0,9940.6,8150.8,17281.8,11164.8,13627.0,18286.2,8945.4,9.3,11761.7,17869.7,12064.7,11432.4,14052.1
1,12100,300,300,12753.6,12991.6,15186.3,11947.2,12986.7,11690.4,0.0,11971.0,5764.3,18848.9,11488.5,14724.7,17998.7,6376.1,0.0,13570.6,20065.8,11946.8,12624.5,13064.5
1,12400,300,300,10560.6,14349.9,13052.5,10637.5,12168.8,11684.7,8.5,10972.8,8116.5,19049.4,10638.6,12741.6,18269.4,6338.1,11.5,14604.4,21488.9,12510.4,14331.6,13718.6
1,12700,300,300,11146.0,10988.9,12195.6,9248.8,13284.3,10677.3,0.0,11713.8,6213.1,14869.8,12225.3,13361.9,17709.5,6633.5,12.4,14311.2,20738.8,11823.1,13294.4,14549.2
1,13000,300,300,10841.5,12394.4,11536.4,8959.6,6726.3,4408.7,0.0,9556.5,5389.8,18996.2,11751.9,15661.4,17312.1,7881.5,6.8,13325.5,14752.3,11108.0,14138.5,7639.4
1,13300,300,300,9978.2,13486.4,13883.4,10248.1,6821.8,7526.6,0.7,9633.3,7659.8,18413.5,9385.5,15244.7,17234.9,8275.9,11.9,14757.5,15623.1,14477.7,12842.0,7878.0
1,13600,300,300,12042.4,11526.0,14991.5,12191.1,7200.6,4642.2,0.0,9614.3,6997.2,18836.3,12241.5,14038.3,20490.4,8158.5,10.6,13332.5,13310.2,12095.9,12196.3,7333.1
1,13900,300,300,9166.4,13864.2,14198.3,11661.7,6752.5,6335.8,0.0,9932.7,6794.7,17924.6,11648.7,12833.2,17153.1,7715.1,0.0,12827.4,12057.1,11050.4,12399.2,7064.4
1,14200,300,300,9815.2,13037.3,12435.7,10260.6,6586.4,5707.6,15.3,11732.6,7271.1,20354.2,10350.6,16321.9,16685.7,7652.1,6.1,13025.6,14132.5,11172.5,11944.8,6344.9
1,14500,300,300,11594.3,13249.2,14550.6,10394.4,6727.5,6017.1,0.0,10352.9,5771.3,12221.0,12449.9,6499.7,13775.0,7382.1,0.0,13945.3,8173.6,13021.4,14272.2,7180.3
1,14800,300,300,10646.1,11397.4,11874.7,9380.4,6772.6,4237.6,9.6,9156.7,7862.2,13878.1,11606.5,6633.3,10786.7,7737.7,0.0,13288.1,7655.4,11158.4,10719.8,6290.0
1,15100,300,300,11224.2,12458.6,15268.3,12009.5,5914.7,6853.0,6.5,10185.0,7337.4,11814.2,12254.7,7072.1,11765.0,8499.3,0.0,13235.8,7566.1,12854.2,12547.9,6322.7
1,15400,300,300,11228.3,13544.6,13980.4,10153.2,5198.6,6113.8,0.0,10893.0,6913.9,11816.0,12179.4,6744.3,10311.0,6768.3,5.2,12164.9,6615.0,12298.5,10480.7,7128.9
1,15700,300,300,11099.5,11377.9,13765.4,10683.7,5796.1,5193.0,12.8,10989.8,7113.0,13648.2,10548.6,6816.6,11412.4,8290.8,15.3,14470.5,6520.5,10796.5,11819.4,6058.2
1,16000,300,300,7672.2,12539.2,13494.7,10293.6,5687.9,5406.6,0.0,10616.3,7167.8,13271.0,12370.2,6505.3,10884.3,7642.5,7.0,13071.7,5567.3,11873.7,11944.4,6485.7
1,16300,300,300,11398.7,13073.7,14910.4,9348.8,6469.2,5166.6,4.2,10067.9,6011.0,14642.3,11523.5,7268.5,12082.6,7736.4,4.1,14282.3,8132.8,12140.6,12137.7,7517.9
1,16600,300,300,11174.7,14271.7,15133.9,8262.8,7113.7,6641.4,30.9,9122.4,6067.8,12148.5,11596.6,5457.4,11459.6,7393.8,32.6,14868.5,5406.3,12278.1,11797.5,6766.0
1,16900,300,300,12211.6,12886.8,12103.7,10550.0,6173.1,5789.3,25.4,10477.8,6208.0,11444.7,12440.0,6822.6,12082.9,7765.5,29.9,15486.4,7336.1,12349.9,13273.1,7558.8
1,17200,300,300,9528.6,14305.6,12869.2,10951.9,5902.2,5935.2,0.0,10633.5,7834.2,13189.3,12125.8,7209.6,10852.7,8274.2,0.0,13339.0,8200.9,14165.8,12877.5,6752.3
1,17500,300,300,10100.2,13379.2,11327.9,10335.0,7547.1,5545.1,0.0,11987.8,6997.1,12463.1,14708.5,6708.3,11311.5,6490.2,11.2,11779.1,6581.1,12952.4,12954.0,6648.3
1,17800,300,300,9668.8,12645.6,11903.8,9680.2,7689.7,3928.4,18.3,11112.7,6966.1,14994.1,11795.4,6681.0,12156.8,8393.1,0.0,15857.0,8604.6,13563.5,13070.8,7198.3
1,18100,300,300,12143.9,12339.6,11146.0,7668.7,5913.0,6269.3,0.0,12273.5,7412.4,12475.7,10720.1,7415.2,14042.2,8548.6,0.0,11720.2,6604.0,12316.4,13180.9,6441.6
1,18400,300,300,10605.2,12449.3,12929.7,11291.8,6330.0,6406.8,0.0,10567.1,6094.6,13625.2,13069.7,7302.3,11272.3,6868.1,10.9,14410.6,7054.3,11220.0,12894.8,6821.1
1,18700,300,300,10250.6,12729.9,12337.8,11685.7,5372.9,5492.3,0.0,11134.4,7574.8,13849.9,12420.1,6492.9,11695.5,8171.0,19.8,13998.6,7078.4,11115.6,10111.6,6495.4
1,19000,300,300,11194.5,13974.0,12488.5,6925.8,7279.8,5083.4,8690.3,8543.6,13417.3,14454.6,10456.7,13753.5,13571.4,13367.3,11656.5,12107.4,6066.6,11581.2,11201.7,6094.4
1,19300,300,300,11235.5,12917.0,14695.6,8456.0,7092.5,5506.2,9047.7,11741.9,12833.2,12269.6,11347.9,17101.1,12173.5,16186.7,9647.1,12554.5,7961.6,14707.4,11748.5,6098.8
1,19600,300,300,10074.0,12028.3,13349.2,10201.5,6253.5,5247.8,9892.7,10607.3,14539.2,13385.6,10509.0,11471.4,11950.5,14692.8,12164.0,11409.4,7322.9,12088.0,11792.4,6190.6
1,19900,300,300,8341.7,12450.0,13001.9,10027.3,6181.9,5958.9,11730.9,10482.3,13758.5,10706.6,11371.0,15551.0,11937.3,13393.5,11122.2,13936.5,7626.3,11402.9,12153.1,7659.1
1,20200,300,300,10128.1,12164.4,13213.3,10720.8,6739.9,6870.1,11053.3,7782.6,13872.4,11940.7,10817.3,12773.0,11483.2,12902.1,10970.8,14039.3,7003.1,14622.9,10977.2,7291.3
1,20500,300,300,12711.6,14927.7,16402.4,10105.1,4725.8,6879.2,10950.0,9543.3,15051.8,14035.6,12497.0,12040.5,10660.6,15954.4,12305.3,14774.3,7026.2,11582.8,12922.6,6640.6
1,20800,300,300,7750.1,11454.9,12916.4,10756.1,5602.9,5202.4,11715.4,9121.9,13857.2,11173.4,12908.2,13247.3,12371.2,12979.0,11911.3,13560.4,6563.7,11912.1,10459.4,7985.5
1,21100,300,300,12516.5,12048.8,12228.5,9356.7,6665.8,3543.9,10524.2,9659.4,14771.7,11595.1,11789.5,14230.3,13245.3,15550.7,10413.6,13058.2,7799.6,12205.4,13070.8,7887.2
1,21400,300,300,12257.1,12154.4,11880.5,9823.5,6541.2,5498.2,11369.8,11750.6,13371.8,13494.3,14040.6,11427.0,10817.4,15426.2,10406.5,14067.8,6736.6,14511.4,10659.5,7014.5
1,21700,300,300,9313.4,15728.5,13371.7,8928.2,7245.9,5083.4,9784.5,12511.4,16147.2,13908.0,12628.2,16177.4,11520.7,16274.9,10110.1,11272.2,5547.9,11725.7,12161.0,6641.5
1,22000,300,300,9552.4,12437.8,10782.0,9853.4,5803.0,5428.7,10745.1,11592.3,14039.8,12393.9,11761.0,12348.5,11144.0,13792.3,10881.3,12298.9,7378.6,12020.4,11720.0,7288.5
1,22300,300,300,10431.0,14230.1,13719.2,9864.8,5863.5,6181.4,10914.4,11330.7,15358.5,12039.0,12598.9,13701.3,10508.2,16515.6,9170.9,12818.3,7367.6,10630.1,11863.0,7563.2
1,22600,300,300,10955.1,14122.5,13108.7,10887.8,5404.1,5421.7,9381.5,10906.4,14124.2,13024.5,10729.7,14758.8,10309.2,17300.3,11536.8,11467.0,7828.2,11934.1,11720.4,6116.3
1,22900,300,300,11828.4,12220.6,13521.4,10754.7,6420.8,6987.0,9926.8,10756.4,15461.7,14809.6,12357.9,13787.8,11494.3,17200.3,9104.3,14030.1,6852.1,13022.6,12861.3,6902.5
1,23200,300,300,12011.4,13406.7,12439.4,9010.4,6752.3,5316.0,9416.1,10282.3,14703.0,12296.9,10679.6,13012.8,10975.6,16413.9,12222.4,13789.5,7238.4,12055.3,12918.3,7663.8
1,23500,300,300,10909.0,10807.5,9658.1,13122.2,6516.7,5970.8,9710.5,10303.7,14058.8,11068.2,12941.6,14058.2,10275.2,15732.5,11578.9,14522.7,6842.4,11073.1,12679.2,6936.2
1,23800,300,300,11089.2,12338.7,13966.8,9868.5,7347.9,5304.7,7956.8,10169.4,14942.5,11064.4,12241.7,13602.3,13214.4,14930.2,11491.0,14062.0,7107.2,13390.3,13231.0,7907.3
1,24100,300,300,11958.4,12673.6,13419.2,9418.8,7351.8,6606.1,10796.5,9861.2,14472.4,11244.9,11033.3,11624.4,10601.8,14352.6,10640.4,14259.9,5990.0,11271.0,13574.2,8649.1
1,24400,300,300,10477.3,13213.8,12075.4,11755.9,4619.6,5749.8,11005.2,10433.4,14078.3,13927.6,10577.9,14116.1,11378.1,16204.2,8013.8,12154.6,7308.9,12742.5,11632.7,7018.9
1,24700,300,300,10955.4,14086.0,11651.7,11705.8,5223.7,7381.7,9935.4,10361.9,12778.8,14408.0,10441.5,11791.8,11769.6,15382.8,10721.9,13128.7,7835.9,13745.8,13572.4,7966.6
1,25000,300,300,11367.9,12440.5,11725.5,10855.3,12348.9,10280.0,9539.8,10166.0,14158.8,12819.0,11979.3,13992.9,12849.5,12831.4,12023.3,14704.9,12771.0,13503.9,12155.0,16079.9
1,25300,300,300,9542.1,15285.5,12482.8,10492.1,12314.3,9783.7,11476.9,10286.0,13677.2,12431.8,12995.7,13038.2,12456.0,12120.6,10280.3,14599.6,14307.7,12510.3,14899.3,13240.2
1,25600,300,300,9450.7,10328.4,13298.5,10719.5,8783.9,11742.5,9641.4,10485.0,11718.3,11707.3,11766.4,14443.6,11129.5,15955.3,11168.1,12295.5,14594.6,11767.0,12358.5,14884.8
1,25900,300,300,10447.3,11527.3,12993.2,10838.5,13794.5,9559.0,9150.1,9839.1,15949.4,13657.4,12522.2,15143.4,12540.6,13734.5,11903.6,11470.8,12314.4,13119.9,11446.2,14065.8
