chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,1000,300,300,11020.7,12597.0,10766.8,11341.5,11977.8,12450.0,9308.0,11029.8,14682.0,13455.7,12283.1,13643.0,12108.6,14080.2,11696.3,13825.5,13876.0,12835.9,11297.6,13253.7,11907.7,6752.4,13270.8,12263.5,12643.5,8934.3,7884.7,9477.7,13530.5,9744.9,6557.4,11417.7,11693.8,11291.1,11018.6,10570.9,11392.7,12835.4,14718.9,6939.2,11277.1,12965.8,12369.7,12109.8,13273.7,13531.2,13832.4,12513.5,14203.8,14897.4,10120.7,11052.3,12528.2,10944.1,11709.5,13219.6,12268.6,17040.0,10096.5,11313.6,10758.5,11959.1,8754.3,11121.3,14381.3,9319.6,9999.3,11774.6,14643.4,10170.5,11066.0,11735.5,10284.1,7803.1,11513.8,12767.6,13121.1,12376.3,13865.9,11712.1,9347.5,11887.2,9997.5,14042.6,10452.5,14100.3,12369.2,11244.4,13499.7,10955.4,12589.6,13555.8,11532.7,16378.0,12929.1,13878.8,12363.7,10620.7,11871.5,11399.8
1,1300,300,300,10749.5,11242.8,11879.2,9005.2,11501.1,12010.6,8252.4,9566.5,14507.8,13224.8,12894.5,14801.8,14508.9,19460.3,9443.7,13433.0,14413.9,13104.3,12226.3,14561.9,12795.2,7200.9,11670.8,12249.6,11767.5,10010.1,10498.5,7612.4,13142.2,10308.9,8627.8,12062.2,10149.2,11185.0,14463.2,11561.9,11460.7,12905.2,13731.6,7439.3,11627.7,11754.7,13620.9,8623.9,11442.8,14191.4,13330.8,12960.0,12877.5,15266.7,8515.7,12134.4,12419.4,11848.2,14330.3,11806.3,10979.3,15922.3,10536.8,10613.2,10319.5,12576.4,12794.9,13753.7,12692.8,10148.2,10405.0,15480.8,14996.3,10923.4,15599.3,11168.5,11554.8,9737.1,12632.5,13595.0,13884.8,13381.3,10682.2,11046.8,8836.6,12037.9,12041.5,16137.6,12830.7,11648.3,12759.8,12671.1,14194.4,9311.6,13290.0,11592.3,11581.4,15498.4,12097.3,15416.1,11610.6,10660.1,11337.8,10784.6
1,1600,300,300,11729.7,13547.1,13586.4,9902.9,10743.4,8619.4,8670.5,10014.4,12300.2,14563.4,9477.4,12911.4,12022.2,15103.9,10997.1,13958.4,15671.6,12194.5,13245.8,12537.8,14161.6,7617.6,9923.3,12893.0,11888.9,7859.0,8519.1,8672.9,15007.9,11270.3,7944.9,10108.9,10453.8,9755.2,12915.8,11490.7,10625.4,12572.5,15031.3,6877.9,9558.1,11464.1,12877.5,11056.6,11620.0,12808.2,14478.7,12452.5,13413.7,15217.5,8811.0,15522.5,11361.2,11412.2,16758.6,13287.2,10515.8,14877.8,11302.3,13885.0,11423.0,12553.7,12341.4,12697.4,12369.7,9982.7,10312.0,12642.7,13469.3,9741.1,13211.3,10849.0,10668.0,9146.5,12565.4,10371.6,14325.8,12959.8,14781.3,13712.5,7661.2,10368.0,11013.4,13820.9,11402.0,11271.6,12996.1,10435.6,10966.6,10152.0,13315.1,10894.8,10684.6,17412.7,13903.9,14574.0,11949.1,11910.7,11722.5,12287.3
1,1900,300,300,10530.6,12531.7,14047.5,10554.9,12281.8,14816.1,8748.6,10640.2,13170.5,12322.0,11320.6,14154.4,10837.6,16820.9,12418.6,13264.8,13818.3,12041.2,13306.4,14049.5,11654.8,8235.9,12360.9,12218.4,11439.4,10915.4,8906.9,7626.0,13642.3,11567.0,6958.2,11786.9,9564.3,11661.3,13152.5,11828.4,10000.9,11389.6,13491.2,7825.7,12371.0,12374.3,14562.9,11343.1,11703.1,13565.1,14526.9,11459.0,13523.8,14851.2,8845.0,11575.5,13212.3,10902.7,11633.8,11799.9,10022.4,16212.9,9862.6,11422.4,10613.5,14054.6,11198.9,12893.5,14761.6,11198.0,9157.4,12505.5,14602.8,10802.1,13302.6,10521.6,10718.6,8590.1,12164.0,13267.8,12435.4,12254.7,12215.1,11519.0,8617.9,12461.0,11174.1,13579.3,9634.8,13217.7,11642.5,12390.1,14887.7,8995.5,12959.3,10514.9,12321.1,17377.5,13793.8,14668.8,13300.9,10954.0,14477.9,10900.7
1,2200,300,300,11623.8,16730.5,13936.0,9415.9,12480.0,11110.1,10813.1,11023.4,13341.8,11689.1,11498.5,12150.9,9211.2,14812.9,10408.2,13808.7,12011.7,10358.5,14589.2,13264.9,14177.0,7691.7,12218.5,11621.4,13943.3,11794.8,8666.6,7283.0,12660.3,9602.4,8891.9,10836.9,10110.8,10515.6,11003.5,11539.4,8690.4,14519.6,14146.0,7372.5,11553.6,11361.6,14475.3,12091.4,11398.5,13141.7,11646.7,12921.4,14451.2,17585.8,7380.6,12303.0,12284.3,12681.8,13153.5,12391.9,11755.3,15004.7,9281.4,11442.4,10887.6,11525.7,9673.9,12302.0,15094.1,11938.3,9753.1,15757.5,12643.2,10884.4,11385.0,14622.1,11170.8,7119.3,14602.2,14156.9,12133.7,14182.5,13112.9,11377.0,8755.1,12147.8,12031.4,13798.0,11000.4,13407.2,12272.8,12392.7,13528.9,10168.9,13317.8,10232.6,12456.4,14530.0,13396.1,13747.3,11128.3,12730.4,14612.9,11085.0
1,2500,300,300,10813.2,13630.8,11524.4,9319.9,12320.4,11693.1,10676.3,8573.6,14214.2,11933.4,12321.0,13563.9,10431.6,13212.8,9523.2,14633.6,12481.3,12717.1,10956.1,15328.0,11395.1,7174.1,13864.0,14290.9,12146.0,9621.0,8377.1,7540.0,13620.1,10678.5,7680.9,10592.4,10857.5,11455.7,9855.0,10929.1,11751.9,11161.6,15632.8,7254.8,9986.0,12520.6,12337.8,9097.5,11791.6,12999.1,12711.5,12832.5,13489.0,15730.7,8986.3,11732.4,11016.5,11133.1,13203.4,11851.8,11570.2,15480.9,9982.8,11817.5,10860.0,13392.6,10606.0,13200.3,14955.0,10384.7,8729.1,12943.0,14321.1,9961.9,11784.2,12178.3,9820.1,7964.5,13208.0,14374.9,11615.6,12274.2,11585.5,11517.7,10265.4,11676.0,11593.2,15408.7,11767.6,12779.4,12689.7,14515.2,12373.9,9760.8,13839.9,11734.8,9153.8,12685.5,12305.0,14835.6,13444.4,11795.3,13496.5,10549.9
1,2800,300,300,10907.8,12927.5,12240.5,11148.3,11443.6,10444.9,10292.6,11742.5,14567.5,13061.8,10070.7,14271.7,8715.9,16237.6,11027.7,14973.4,14078.0,13039.0,12134.8,13023.8,13611.1,8070.8,10839.7,14363.1,12746.6,10803.0,10518.2,8770.2,12902.1,10428.6,8697.1,11149.1,11237.7,10098.6,13209.1,11225.6,11024.3,11269.4,14696.1,8119.5,10400.4,12965.3,16149.3,9063.2,11313.3,13958.6,12358.8,12031.2,16409.7,15066.3,9255.1,11510.8,12343.4,10945.5,12554.8,12169.6,8632.3,15638.1,10406.5,11153.0,10091.5,9145.7,9519.9,11621.2,14633.3,9434.0,9462.4,15027.3,14395.9,10221.3,14268.0,12367.0,10199.5,8626.5,11281.5,12262.2,13072.4,14559.0,12675.2,12505.9,10013.5,11772.5,11839.2,14544.3,12263.9,14612.8,14267.5,12240.1,8665.9,7835.3,13102.3,12439.0,10963.9,14240.0,12995.3,14460.5,11443.9,10801.8,13448.3,11304.2
1,3100,300,300,11195.1,11771.2,11149.0,7480.9,12255.1,10558.7,9205.5,10744.4,13323.8,11366.9,12317.1,13728.8,11425.7,15381.8,10152.1,13148.7,13799.7,14544.9,10843.2,14212.4,12953.1,7383.7,10858.4,12406.3,11644.8,10788.1,9847.4,8943.5,13876.8,11041.4,9102.9,8338.5,10297.8,10668.4,13247.3,12686.8,9983.8,11911.8,14045.2,7690.1,9452.1,13332.8,11892.5,10199.1,13633.4,13150.5,11580.1,11232.1,12750.5,16468.4,7981.0,13729.1,12740.3,10231.0,12189.4,13515.1,9665.7,14987.7,8719.6,12978.8,9103.7,12673.1,10393.5,11958.3,14433.6,9658.3,10316.4,10071.6,13533.9,9298.7,12607.4,14451.9,10291.8,10787.1,12339.6,14128.4,11604.4,13081.8,11938.9,12914.9,9271.5,13691.7,9923.8,13030.7,12230.6,10711.3,11512.7,11094.2,14326.5,11421.9,14955.6,12407.4,12095.4,17788.1,13241.2,14146.6,10758.5,10774.8,14086.2,11041.5
1,3400,300,300,9510.8,13833.5,12485.4,10634.3,13521.9,10077.8,10732.7,11991.9,13055.3,14007.5,12415.5,13441.9,11795.8,15386.0,8259.8,14369.8,14398.2,11050.1,12521.6,14159.2,13591.9,7590.4,11008.3,11594.0,10244.5,12038.6,8598.3,7986.3,11974.2,10415.4,7773.6,10720.3,9318.6,9179.4,10730.2,10701.6,10599.0,13421.9,13271.7,8482.3,12451.3,13204.4,13056.0,10187.5,12853.6,12342.9,13024.6,13897.6,16000.3,17233.7,10659.6,9888.7,11171.2,10829.3,13261.8,11629.5,9849.7,16850.8,9596.3,9761.5,10462.5,11608.4,9168.1,11475.7,14214.6,10252.7,10469.6,13266.5,15153.3,10237.1,12281.3,13002.1,12580.0,7906.9,14606.6,13680.8,12187.2,13696.8,13932.6,12587.0,9633.7,13843.2,10581.6,14076.3,11542.3,13405.3,13288.1,12732.8,13692.8,10293.9,13883.9,10742.8,10467.9,18100.0,11456.7,12668.8,11690.7,12173.8,11939.6,11808.7
1,3700,300,300,12249.2,13110.9,13985.6,11399.2,12126.1,12160.6,9019.8,12038.2,13781.6,10660.0,11061.1,12358.9,12183.3,15474.5,12423.8,12101.8,14383.2,12318.4,12125.3,13251.1,12366.2,9288.1,11480.0,12963.3,10391.8,10805.0,10460.4,7429.8,14041.4,11081.3,7753.3,12263.3,10006.5,10915.9,12667.3,11128.2,9496.0,12013.7,13147.5,7181.6,11483.3,12763.0,13237.9,12266.2,11233.3,13848.7,13295.8,11879.8,15584.3,16002.0,8305.2,11390.7,10701.0,9538.9,11996.1,11248.7,11097.7,16486.1,11240.5,12917.6,9619.1,11035.1,9766.2,12422.4,13541.5,9578.5,8761.3,13619.0,14366.2,11114.8,12604.8,11995.8,10044.7,9959.6,13874.4,14986.5,12932.8,11401.7,11786.1,10865.8,7765.3,13516.3,8392.4,14378.0,10467.5,14396.9,13160.5,11296.9,13837.3,8822.9,13567.9,13706.9,12534.3,15818.5,14854.2,14452.7,11299.6,11795.1,13731.1,11751.6
