chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,1000,300,300,11594.6,13312.4,11708.2,10447.8,12910.4,12665.7,9542.2,8889.4,15007.1,10863.6,11401.7,14807.2,10406.2,18986.3,11591.1,12614.9,13797.7,12292.5,12142.0,16142.1,15001.7,8540.1,11896.9,10927.4,12922.1,11105.5,8806.6,8416.4,13089.8,11450.2,7881.4,9360.9,12332.2,9697.7,13105.9,12683.9,10891.7,11415.0,12092.8,6237.2,12705.5,11682.7,13161.7,11679.6,8077.9,14052.0,14878.8,11803.7,13586.6,17001.9,10404.2,10748.1,12516.7,10515.5,13780.8,11497.5,9980.4,14687.9,10610.4,9917.1,9157.8,14432.2,9682.4,11372.2,14677.6,10111.7,8057.1,14229.0,13356.2,10036.6,11454.6,14395.1,9787.0,9762.0,11332.4,13858.2,12990.8,14778.9,14543.8,12474.0,8081.1,13048.1,9416.7,12405.9,10830.4,10656.7,13520.7,13057.6,11875.5,12783.8,15537.3,12536.5,10135.7,14853.2,12614.2,13836.4,11636.9,12911.8,13461.2,11666.8
1,1300,300,300,10426.8,10537.6,11972.7,11432.3,11752.9,11779.7,8759.3,9806.2,12634.4,10380.1,11988.4,14865.6,12165.2,16389.7,7970.6,13179.0,14925.1,13244.7,12822.1,12080.5,11824.3,8246.1,11840.6,13480.4,12375.0,9418.1,10880.2,8895.5,14343.4,11999.0,9036.6,11284.6,11025.1,9233.0,12598.8,10518.8,11676.8,13061.5,14571.7,7298.4,11856.8,13090.5,11737.1,9461.7,9916.6,12978.2,11511.8,9914.1,14137.1,15891.7,9279.8,12939.9,11869.2,11965.1,14008.4,13171.5,12341.7,14844.1,10457.6,11250.3,12236.5,11534.6,10375.0,10805.0,15992.8,8969.3,8791.5,12899.7,13153.6,11348.2,14529.5,11388.8,8937.7,8091.6,12602.9,15145.2,15215.1,16028.8,13713.6,10180.5,8614.0,12558.2,11162.9,16362.0,10754.6,12257.6,16023.4,13434.2,13235.7,11054.1,13110.6,14750.0,11488.5,14482.7,11698.3,13365.7,12177.9,13894.2,12654.9,11514.3
1,1600,300,300,10900.8,13471.6,11328.8,11120.2,12105.6,11042.3,9744.2,12159.9,14274.1,12758.1,12378.3,11876.3,9927.0,13796.9,11381.1,13343.7,13859.7,12449.2,14490.3,13574.0,12190.5,6831.5,13467.6,11196.1,11883.0,11602.5,10150.2,7547.1,12478.1,11029.8,7026.3,10409.9,10240.2,11037.7,10304.0,12624.1,9411.2,13959.9,13114.1,7358.7,11901.4,12534.8,13509.3,13020.4,11713.0,14419.5,12724.6,11007.2,12079.8,16675.8,9033.2,13638.9,13129.3,11465.7,14386.9,11553.6,11145.0,14592.5,9884.2,10247.1,11390.2,13711.8,9228.0,12815.5,14694.8,8863.5,9639.8,13179.9,13068.4,10476.7,12449.7,14412.9,11669.4,9472.5,11277.7,13039.5,15048.4,11574.1,10834.6,14800.0,8758.5,12458.6,10875.8,13144.1,10755.3,13253.7,14163.6,12610.9,12974.0,10351.7,11911.3,12279.7,12149.0,14930.2,11817.0,15012.1,13198.6,10302.5,11803.3,13902.8
1,1900,300,300,9925.0,12964.3,12710.7,11167.9,14762.2,10607.0,8594.3,10617.4,15676.6,12213.6,11325.2,12089.2,11138.8,14394.7,11267.4,13723.6,14715.7,12019.5,11416.7,11254.4,12668.8,8201.7,13432.2,11466.0,12418.7,12104.4,8706.8,10067.6,13294.8,9626.7,8800.3,11482.1,13151.1,8819.2,12554.1,11518.8,13409.3,12805.9,15001.5,7966.3,10658.8,13737.6,14538.4,10761.1,11192.4,12052.9,14766.6,12858.1,14881.6,15758.6,9252.2,13953.5,12002.0,9684.7,14083.7,15287.2,11288.2,14728.7,9878.9,10135.7,8472.4,12218.3,8708.9,14418.2,16283.6,9527.1,10134.6,12727.0,13853.1,10739.4,10864.3,15372.5,11793.8,8751.0,12059.9,11917.9,12543.6,13897.4,14103.4,10479.2,11852.8,12218.6,12153.0,14499.6,12349.9,15299.4,15480.9,12622.6,11427.9,9316.7,11931.3,10096.2,10549.8,16733.8,14460.8,15657.6,10645.1,12305.7,14016.9,12401.4
1,2200,300,300,11641.2,13667.0,12537.3,9904.4,12172.2,11073.0,11118.5,11194.3,15251.6,12766.8,11228.0,12738.0,12572.3,17218.6,10538.1,12762.8,13038.5,13200.1,13304.9,12869.2,13116.6,8310.0,11934.4,13013.5,13146.2,8487.7,9763.5,7441.3,14641.0,9205.8,9925.7,10373.0,11576.4,10179.4,12950.4,9823.2,11092.3,14177.6,13151.1,8600.4,11839.6,13471.0,14140.6,9577.7,13132.1,14487.9,13860.6,12629.3,13194.2,14482.8,10841.2,10021.1,10393.4,11821.7,13649.5,15782.6,11168.4,14004.9,10488.7,9475.5,9852.2,14499.1,9636.1,15929.5,13039.3,9752.9,9803.7,14029.2,14105.5,10029.2,11291.5,10785.3,9360.7,9484.9,11264.2,14240.1,13876.2,11009.1,11917.5,10271.7,8856.1,12643.3,9411.2,14671.9,11405.5,12285.3,13161.3,12086.2,13170.1,9008.7,14197.6,12080.7,11884.6,13467.7,14728.3,15704.9,12610.3,12775.7,13117.2,10789.9
1,2500,300,300,11659.4,13100.8,13626.3,9837.5,12552.0,11172.3,12326.2,10440.2,13444.5,12714.3,11460.4,15065.1,12411.8,14313.5,11075.5,14005.8,13529.7,12888.0,11698.3,12709.2,15964.9,9454.3,11600.5,13163.6,13507.6,10311.3,11287.5,9005.6,13929.2,10863.9,7983.9,11272.7,9939.6,10396.5,11671.6,10914.9,11161.6,14128.7,11817.1,7439.4,11918.4,11881.5,13074.4,12021.2,11563.1,14978.9,13997.8,12063.6,12183.7,14850.5,9706.9,13183.8,13905.1,11619.6,13072.4,11974.6,10333.2,15328.2,10968.7,11708.5,9216.3,11963.0,10379.7,12833.2,15582.3,10368.0,9760.7,13122.9,13531.2,9169.0,14571.3,13435.0,11309.7,8414.0,12067.5,14215.5,13815.8,13323.7,13803.4,10312.4,9405.3,13015.8,12598.1,13455.8,9078.3,12431.8,13237.7,10720.5,14415.4,12421.9,14930.5,13652.3,10311.7,15175.1,14649.1,16368.9,13228.9,12709.5,13230.7,12014.4
1,2800,300,300,9934.0,12991.8,11579.5,10466.1,14054.6,9714.3,8774.6,11412.6,14524.8,12901.0,10285.2,14008.3,10112.7,14741.4,11364.3,15089.4,14889.9,14983.2,13351.3,15302.7,12327.8,7134.8,11531.7,12019.8,12738.9,11354.7,10437.9,8668.1,13579.3,8985.7,7651.5,10446.9,12553.5,9416.9,12588.6,11499.9,10425.5,12745.7,15480.4,7548.2,12302.8,11892.0,11517.7,9568.7,10819.2,14119.4,11866.9,12203.4,14063.7,17881.9,9927.0,14086.5,13619.0,9118.4,13965.5,12111.2,11179.1,15860.6,10358.5,10644.5,9862.8,13210.8,10309.0,13353.2,14192.7,11146.6,9607.8,12768.6,14024.3,9566.8,13783.1,13462.5,10859.5,10509.5,14274.1,14966.6,12841.3,12500.5,11808.3,13448.8,8997.7,13583.2,9828.0,13507.0,12192.0,13878.6,11432.0,10508.6,12373.4,8578.3,13349.3,12774.4,11851.7,15515.3,13901.4,12645.3,10336.2,12237.6,13584.4,12319.6
1,3100,300,300,10415.8,13119.7,14393.7,10048.2,13701.0,10058.2,9972.7,11412.9,15682.7,11170.4,12011.5,14898.4,11047.8,13764.8,11005.6,15020.5,14426.3,11565.6,12930.8,11526.0,12344.9,8392.2,10847.5,13439.6,10506.3,9481.6,10991.9,8723.4,12147.3,10602.8,8390.8,9876.9,10591.8,11493.9,13052.6,10521.9,10825.7,11521.5,13774.7,6981.3,10881.4,12806.2,13742.0,12389.1,12892.4,12475.8,13459.0,11530.7,12908.7,17564.4,8509.2,14212.2,13144.9,11070.5,13286.2,12055.0,11810.9,15078.9,10345.8,12200.9,9783.2,11821.8,11225.9,13214.9,14420.8,11614.4,10160.7,13571.6,13348.4,9848.0,12813.8,12745.7,9794.1,7413.1,12816.8,12902.6,13092.5,13213.5,13285.2,13001.0,7032.7,11657.0,10966.3,12446.6,12957.3,12833.6,10729.4,10374.8,12930.7,10445.4,11992.1,11715.3,10093.3,17001.5,12029.2,15239.3,10748.4,10592.5,12473.4,11744.2
1,3400,300,300,10363.8,14755.4,14215.8,11807.7,12179.8,8989.7,8855.0,9997.4,15124.9,13609.1,12673.7,14192.4,11199.9,15148.8,10903.9,13211.4,14386.5,13416.3,13200.0,16134.6,13002.4,7078.6,12434.3,12621.6,12651.7,11144.2,9912.3,9159.9,13216.3,9544.6,7681.7,12296.5,12980.4,10121.1,11565.8,11570.1,12823.2,11558.9,13853.0,10064.8,12824.7,13992.9,13830.9,12358.6,11237.4,13170.7,14013.9,11521.2,14600.9,14228.7,9925.9,11269.0,12918.9,11777.6,12516.9,13476.5,9688.2,15046.2,8851.9,13819.8,10864.1,11732.3,10944.3,13884.5,15597.9,9193.2,10681.9,14890.4,14121.0,9959.1,12937.0,13563.3,11655.4,9829.0,13354.4,11485.9,12800.2,11611.7,13991.9,10394.4,7851.0,11484.4,10736.2,14235.0,10216.5,11359.5,11764.3,12701.9,13555.9,10900.1,12550.5,9391.7,10588.7,15399.0,13194.8,14508.4,12029.7,14116.7,11555.8,11667.0
1,3700,300,300,9820.4,14389.0,14007.0,10728.2,12943.4,11579.1,9328.3,10294.8,14175.0,13386.0,10871.8,15396.0,11387.7,18955.3,11091.5,14287.3,15583.8,12393.8,12555.7,13730.4,12303.6,8951.9,11492.5,13288.1,10662.2,9961.3,9791.3,7972.3,12948.3,11832.7,8427.6,13287.1,12063.3,10243.0,13951.2,12135.6,8030.4,12983.5,13037.2,8548.9,11647.7,11064.5,12808.1,9976.4,9927.8,14348.7,14166.4,12064.9,14174.8,15615.7,9342.5,10807.8,11633.4,10927.0,13913.9,11959.0,10441.2,14118.3,9576.9,11917.4,9868.3,15321.1,10620.7,13499.5,13212.5,11141.0,10949.2,14005.2,13303.3,11461.2,15978.7,11400.7,10855.3,9685.2,12958.1,12385.4,14143.5,14428.9,11996.3,10984.1,8255.3,13601.7,11248.5,12622.3,12191.2,12159.8,12132.2,11751.8,12212.5,11031.2,11980.3,14352.8,11125.2,15619.8,11608.8,14556.2,11908.0,12173.8,13111.5,12761.3
